"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"96098179",19,"means_only",0.5,2.25,0.04803,"False",2.57,504.888999938965,11,"M","45-54","Doctorate","Daily",51.25,0.689,0,"False",0.7574337,0.5,60,0,1564532195.896,1564532191.334,"22",4.56199979782104,"14"
"96098179",19,"means_only",0.5,2.25,0.04803,"False",2.57,504.888999938965,11,"M","45-54","Doctorate","Daily",53.5,0.807,0,"True",0.8903388,0.5,65,2.25,1564532205.473,1564532199.533,"23",5.94000005722046,"16"
"96098179",19,"means_only",0.5,2.25,0.04803,"False",2.57,504.888999938965,11,"M","45-54","Doctorate","Daily",53.5,0.888,0,"False",0.9572658,0.5,70,0,1564532214.518,1564532209.054,"24",5.46399998664856,"18"
"96098179",19,"means_only",0.5,2.25,0.04803,"False",2.57,504.888999938965,11,"M","45-54","Doctorate","Daily",51,0.5,0,"True",0.5,0.5,0,0,1564531859.82,1564531794.555,"mock",65.2649998664856,"mock"
"96098179",19,"means_only",0.5,2.25,0.04803,"False",2.57,504.888999938965,11,"M","45-54","Doctorate","Daily",50,0.4,1,"True",0.9774189,0.95,40,-1,1564531922.427,1564531877.057,"practice1",45.3700001239777,"practice"
"96098179",19,"means_only",0.5,2.25,0.04803,"False",2.57,504.888999938965,11,"M","45-54","Doctorate","Daily",53.25,0.6,0,"True",0.9774189,0.95,55,2.25,1564532101.588,1564532078.02,"practice2",23.5680000782013,"practice"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",105.2,0.311,1,"True",0.9585857,0.85,50,-1,1564423999.556,1564423989.487,"1",10.069000005722,"9"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",98.35,0.383,0,"False",0.9276092,0.85,52,-6.85,1564424017.473,1564424002.159,"2",15.3140001296997,"10"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",97.35,0.025,1,"True",0.99993,0.85,50,-1,1564424042.655,1564424021.911,"3",20.7439999580383,"0"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",96.35,0.084,1,"True",0.9985877,0.85,50,-1,1564424054.407,1564424045.073,"4",9.33400011062622,"4"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",95.35,0.046,1,"True",0.9996819,0.85,50,-1,1564424060.379,1564424056.794,"5",3.58500003814697,"2"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",94.35,0.148,1,"True",0.9940605,0.85,50,-1,1564424069.671,1564424062.939,"6",6.73200011253357,"6"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",94.35,0.46,0,"True",0.8805085,0.85,55,0,1564424080.689,1564424073.174,"7",7.5149998664856,"11"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",93.35,0.247,1,"True",0.9774632,0.85,50,-1,1564424089.869,1564424083.547,"8",6.32200002670288,"8"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",92.35,0.034,1,"True",0.9998506,0.85,45,-1,1564424100.509,1564424092.293,"9",8.21600008010864,"1"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",91.35,0.193,1,"True",0.9882365,0.85,50,-1,1564424110.228,1564424103.825,"10",6.40299987792969,"7"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",90.35,0.112,1,"True",0.9970765,0.85,50,-1,1564424123.285,1564424116.588,"11",6.69700002670288,"5"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",89.35,0.063,1,"True",0.9993267,0.85,40,-1,1564424138.735,1564424130.521,"12",8.21399998664856,"3"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",96.2,0.753,-1,"True",0.9774632,0.85,50,6.85,1564424194.62,1564424184.522,"13",10.0979998111725,"15"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",103.05,0.937,0,"True",0.9993267,0.85,50,6.85,1564424214.966,1564424196.841,"14",18.125,"20"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",109.9,0.966,0,"True",0.9998506,0.85,50,6.85,1564424220.944,1564424217.588,"15",3.35599994659424,"22"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",116.75,0.954,0,"True",0.9996819,0.85,50,6.85,1564424227.795,1564424223.629,"16",4.16600012779236,"21"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",122.6,0.54,1,"True",0.8805085,0.85,50,5.85,1564424235.73,1564424231.108,"17",4.62199997901917,"12"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",129.45,0.916,0,"True",0.9985877,0.85,50,6.85,1564424241.101,1564424238.326,"18",2.77500009536743,"19"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",136.3,0.807,0,"True",0.9882365,0.85,50,6.85,1564424247.941,1564424244.313,"19",3.62800002098083,"16"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",143.15,0.888,0,"True",0.9970765,0.85,50,6.85,1564424253.964,1564424250.193,"20",3.77099990844727,"18"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",149,0.689,1,"True",0.9585857,0.85,50,5.85,1564424261.829,1564424256.285,"21",5.54399991035461,"14"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",149,0.617,0,"False",0.9276092,0.85,50,0,1564424270.248,1564424264.617,"22",5.63099980354309,"13"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",155.85,0.852,0,"True",0.9940605,0.85,50,6.85,1564424278.095,1564424273.822,"23",4.27300000190735,"17"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",162.7,0.975,0,"True",0.99993,0.85,50,6.85,1564424284.022,1564424280.38,"24",3.64199995994568,"23"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",106.2,0.5,0,"True",0.85,0.85,55,0,1564423957.989,1564423930.843,"mock",27.1460001468658,"mock"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",105.2,0.4,1,"True",0.9774189,0.95,50,-1,1564423984.7,1564423967.874,"practice1",16.8259999752045,"practice"
"a8e740",12,"HOPs",0.85,6.85,0.01524,"False",2.48,495.052000045776,8,"M","25-34","Bachelor's degree","Weekly",113.05,0.6,0,"True",0.9774189,0.95,50,6.85,1564424180.059,1564424154.328,"practice2",25.7309999465942,"practice"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",112.05,0.807,1,"True",0.9882365,0.85,70,5.85,1564517389.374,1564517378.543,"1",10.8310000896454,"16"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",117.9,0.975,1,"True",0.99993,0.85,75,5.85,1564517405.454,1564517395.185,"2",10.2690000534058,"23"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",124.75,0.689,0,"True",0.9585857,0.85,60,6.85,1564517420.006,1564517411.947,"3",8.05900001525879,"14"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",130.6,0.852,1,"True",0.9940605,0.85,70,5.85,1564517433.191,1564517426.042,"4",7.1489999294281,"17"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",136.45,0.888,1,"True",0.9970765,0.85,60,5.85,1564517447.91,1564517438.342,"5",9.56800007820129,"18"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",142.3,0.954,1,"True",0.9996819,0.85,70,5.85,1564517490.009,1564517453.566,"6",36.4430000782013,"21"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",148.15,0.916,1,"True",0.9985877,0.85,68,5.85,1564517502.397,1564517495.062,"7",7.33500003814697,"19"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",155,0.617,0,"True",0.9276092,0.85,55,6.85,1564517512.774,1564517506.81,"8",5.96399998664856,"13"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",161.85,0.54,0,"True",0.8805085,0.85,52,6.85,1564517530.574,1564517517.68,"9",12.8939998149872,"12"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",168.7,0.753,0,"True",0.9774632,0.85,58,6.85,1564517550.549,1564517540.613,"10",9.93600010871887,"15"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",174.55,0.966,1,"True",0.9998506,0.85,75,5.85,1564517564.2,1564517556.411,"11",7.78900003433228,"22"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",180.4,0.937,1,"True",0.9993267,0.85,68,5.85,1564517578.957,1564517568.431,"12",10.5260000228882,"20"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",179.4,0.046,1,"True",0.9996819,0.85,0,-1,1564517713.595,1564517690.264,"13",23.3310000896454,"2"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",179.4,0.311,0,"True",0.9585857,0.85,45,0,1564517727.896,1564517718.31,"14",9.58599996566772,"9"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",172.55,0.247,0,"False",0.9774632,0.85,45,-6.85,1564517751.222,1564517736.447,"15",14.7749998569489,"8"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",171.55,0.063,1,"True",0.9993267,0.85,30,-1,1564517768.551,1564517758.763,"16",9.78800010681152,"3"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",171.55,0.383,0,"True",0.9276092,0.85,48,0,1564517780.717,1564517773.826,"17",6.89100003242493,"10"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",170.55,0.034,1,"True",0.9998506,0.85,25,-1,1564517796.102,1564517786.763,"18",9.33899998664856,"1"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",169.55,0.193,1,"True",0.9882365,0.85,40,-1,1564517811.635,1564517805.01,"19",6.625,"7"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",168.55,0.112,1,"True",0.9970765,0.85,40,-1,1564517823.41,1564517816.145,"20",7.26500010490417,"5"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",167.55,0.084,1,"True",0.9985877,0.85,42,-1,1564517834.985,1564517829.163,"21",5.8219997882843,"4"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",166.55,0.025,1,"True",0.99993,0.85,30,-1,1564517851.702,1564517839.399,"22",12.3029999732971,"0"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",165.55,0.148,1,"True",0.9940605,0.85,45,-1,1564517863.249,1564517856.181,"23",7.06800007820129,"6"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",165.55,0.46,0,"True",0.8805085,0.85,49,0,1564517874.361,1564517866.8,"24",7.56100010871887,"11"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",106.2,0.5,0,"True",0.85,0.85,100,0,1564517323.317,1564517280.864,"mock",42.452999830246,"mock"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",113.05,0.6,0,"True",0.9774189,0.95,60,6.85,1564517361.054,1564517348.417,"practice1",12.6369998455048,"practice"
"7faad00c",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.52,728.304999828339,10,"F","25-34","Some college, no degree","Monthly or less",106.2,0.4,0,"True",0.9774189,0.95,48,0,1564517683.32,1564517632.515,"practice2",50.8049998283386,"practice"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",112.05,0.937,1,"True",0.9993267,0.85,25,5.85,1564526792.467,1564526760.055,"1",32.4119999408722,"20"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",117.9,0.916,1,"True",0.9985877,0.85,40,5.85,1564526833.174,1564526802.693,"2",30.4809999465942,"19"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",123.75,0.966,1,"True",0.9998506,0.85,30,5.85,1564526872.247,1564526846.962,"3",25.2850000858307,"22"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",129.6,0.689,1,"True",0.9585857,0.85,45,5.85,1564526919.438,1564526881.832,"4",37.6059999465942,"14"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",129.6,0.54,0,"False",0.8805085,0.85,50,0,1564526953.817,1564526927.485,"5",26.3320000171661,"12"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",135.45,0.807,1,"True",0.9882365,0.85,45,5.85,1564526986.641,1564526964.093,"6",22.5480000972748,"16"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",134.45,0.753,1,"False",0.9774632,0.85,40,-1,1564527013.574,1564526994.366,"7",19.2079999446869,"15"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",134.45,0.617,0,"False",0.9276092,0.85,55,0,1564527043.115,1564527021.553,"8",21.5620000362396,"13"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",140.3,0.852,1,"True",0.9940605,0.85,25,5.85,1564527066.198,1564527050.458,"9",15.7400000095367,"17"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",146.15,0.954,1,"True",0.9996819,0.85,20,5.85,1564527087.244,1564527073.052,"10",14.191999912262,"21"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",152,0.975,1,"True",0.99993,0.85,20,5.85,1564527110.145,1564527094.134,"11",16.010999917984,"23"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",157.85,0.888,1,"True",0.9970765,0.85,20,5.85,1564527133.997,1564527117.101,"12",16.8959999084473,"18"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",151,0.383,0,"False",0.9276092,0.85,60,-6.85,1564527219.994,1564527201.176,"13",18.8179998397827,"10"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",150,0.046,1,"True",0.9996819,0.85,75,-1,1564527253.597,1564527227.748,"14",25.8489999771118,"2"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",149,0.034,1,"True",0.9998506,0.85,65,-1,1564527278.654,1564527260.072,"15",18.5820000171661,"1"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",148,0.311,1,"True",0.9585857,0.85,55,-1,1564527309.129,1564527285.687,"16",23.441999912262,"9"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",147,0.247,1,"True",0.9774632,0.85,55,-1,1564527335.887,1564527316.507,"17",19.3800001144409,"8"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",146,0.148,1,"True",0.9940605,0.85,52,-1,1564527361.837,1564527342.731,"18",19.1059999465942,"6"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",145,0.025,1,"True",0.99993,0.85,65,-1,1564527386.598,1564527368.684,"19",17.9140000343323,"0"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",144,0.084,1,"True",0.9985877,0.85,75,-1,1564527405.694,1564527392.849,"20",12.8450000286102,"4"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",143,0.112,1,"True",0.9970765,0.85,80,-1,1564527422.892,1564527412.605,"21",10.2869999408722,"5"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",142,0.193,1,"True",0.9882365,0.85,55,-1,1564527444.928,1564527429.581,"22",15.3469998836517,"7"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",141,0.063,1,"True",0.9993267,0.85,65,-1,1564527464.755,1564527451.695,"23",13.0600001811981,"3"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",141,0.46,0,"True",0.8805085,0.85,45,0,1564527488.545,1564527470.916,"24",17.6290001869202,"11"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",106.2,0.5,0,"True",0.85,0.85,1,0,1564526662.171,1564526598.154,"mock",64.0169999599457,"mock"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",106.2,0.6,0,"False",0.9774189,0.95,50,0,1564526731.509,1564526687.825,"practice1",43.6840000152588,"practice"
"39510ef2",18,"HOPs",0.85,6.85,0.01524,"True",2.15,1062.36100006104,10,"F","35-44","Some college, no degree","Daily",106.2,0.4,0,"True",0.9774189,0.95,40,0,1564527193.558,1564527149.58,"practice2",43.978000164032,"practice"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",52.25,0.916,1,"True",0.9743985,0.5,80,1.25,1564444921.193,1564444887.876,"1",33.3170001506805,"19"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",52.25,0.617,0,"False",0.6634073,0.5,50,0,1564444935.794,1564444924.461,"2",11.3329999446869,"13"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",53.5,0.852,1,"True",0.9304679,0.5,70,1.25,1564444958.275,1564444939.953,"3",18.3220000267029,"17"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",54.75,0.966,1,"True",0.9950576,0.5,80,1.25,1564444968.585,1564444961.106,"4",7.47900009155273,"22"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",56,0.975,1,"True",0.9972127,0.5,80,1.25,1564444982.845,1564444973.054,"5",9.79100012779236,"23"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",57.25,0.888,1,"True",0.9572658,0.5,70,1.25,1564444998.491,1564444986.316,"6",12.1749999523163,"18"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",58.5,0.807,1,"True",0.8903388,0.5,60,1.25,1564445017.523,1564445003.086,"7",14.4370000362396,"16"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",59.75,0.937,1,"True",0.9849753,0.5,70,1.25,1564445028.141,1564445020.468,"8",7.67300009727478,"20"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",61,0.753,1,"True",0.8333612,0.5,60,1.25,1564445041.922,1564445031.351,"9",10.5709998607635,"15"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",61,0.689,0,"False",0.7574337,0.5,60,0,1564445056.855,1564445044.775,"10",12.0799999237061,"14"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",62.25,0.954,1,"True",0.9913263,0.5,80,1.25,1564445066.291,1564445060.44,"11",5.85099983215332,"21"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",64.5,0.54,0,"True",0.5561041,0.5,50,2.25,1564445084.745,1564445068.767,"12",15.9779999256134,"12"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",63.5,0.112,1,"True",0.9572658,0.5,70,-1,1564445161.756,1564445144.492,"13",17.2639999389648,"5"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",63.5,0.383,0,"True",0.6634073,0.5,55,0,1564445171.255,1564445164.669,"14",6.5860002040863,"10"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",62.5,0.084,1,"True",0.9743985,0.5,60,-1,1564445183.938,1564445173.773,"15",10.164999961853,"4"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",60.25,0.148,0,"False",0.9304679,0.5,60,-2.25,1564445197.905,1564445189.843,"16",8.06200003623962,"6"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",59.25,0.046,1,"True",0.9913263,0.5,65,-1,1564445214.721,1564445201.378,"17",13.3429999351501,"2"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",58.25,0.193,1,"True",0.8903388,0.5,60,-1,1564445229.334,1564445217.693,"18",11.6410000324249,"7"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",57.25,0.025,1,"True",0.9972127,0.5,70,-1,1564445239.479,1564445232.459,"19",7.01999998092651,"0"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",56.25,0.034,1,"True",0.9950576,0.5,70,-1,1564445247.66,1564445242.515,"20",5.14499998092651,"1"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",56.25,0.247,0,"True",0.8333612,0.5,60,0,1564445257.572,1564445250.679,"21",6.89300012588501,"8"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",55.25,0.063,1,"True",0.9849753,0.5,65,-1,1564445267.38,1564445260.603,"22",6.77700018882751,"3"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",55.25,0.46,0,"True",0.5561041,0.5,50,0,1564445277.54,1564445270.11,"23",7.4300000667572,"11"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",55.25,0.311,0,"True",0.7574337,0.5,55,0,1564445290.137,1564445280.3,"24",9.83700013160706,"9"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",48.75,0.5,0,"False",0.5,0.5,0,-2.25,1564444813.992,1564444762.334,"mock",51.6579999923706,"mock"
